epoch,loss,mae,val_loss,val_mae,learning_rate
0,0.09541843086481094,0.1587216854095459,0.009080142714083195,0.0670568123459816,0.0010000000474974513
1,0.011547397822141647,0.07808184623718262,0.00763314962387085,0.061615630984306335,0.0010000000474974513
2,0.008325554430484772,0.06679443269968033,0.005478156730532646,0.05060253292322159,0.0010000000474974513
3,0.007241586688905954,0.06180226057767868,0.005278188269585371,0.04854202643036842,0.0010000000474974513
4,0.006844287272542715,0.06001119315624237,0.005196414887905121,0.04824003204703331,0.0010000000474974513
5,0.006334854755550623,0.057557638734579086,0.005364145152270794,0.049647897481918335,0.0010000000474974513
6,0.005860189441591501,0.05511535331606865,0.004917662590742111,0.04619092121720314,0.0005000000237487257
7,0.0057567814365029335,0.05453239753842354,0.004759156610816717,0.04481319338083267,0.0005000000237487257
8,0.005705617368221283,0.054256509989500046,0.004660062026232481,0.04485424980521202,0.0005000000237487257
9,0.005587426945567131,0.05365672707557678,0.004985658451914787,0.047177184373140335,0.0005000000237487257
10,0.005453186575323343,0.05257347598671913,0.00453158700838685,0.043620336800813675,0.0002500000118743628
11,0.00539653142914176,0.05244862288236618,0.004687384702265263,0.04480772465467453,0.0002500000118743628
